Date,Symbol,Buy,Sell,Total,Net
2026-07-21,2S,3454.0,314.0,3768.0,3140.0
2026-07-21,88TH,9792.0,0.0,9792.0,9792.0
2026-07-21,AAI,3284302.0,1806352.0,5090654.0,1477950.0
2026-07-21,AAV,3136308.0,4810566.0,7946874.0,-1674258.0
2026-07-21,ACC,0.0,120000.0,120000.0,-120000.0
2026-07-21,ACE,8438.0,20945.0,29383.0,-12507.0
2026-07-21,ADB,0.0,150000.0,150000.0,-150000.0
2026-07-21,ADVANC,1330435719.0,1007035925.0,2337471644.0,323399794.0
2026-07-21,ADVICE,3408920.0,5585100.0,8994020.0,-2176180.0
2026-07-21,AE,0.0,18.0,18.0,-18.0
2026-07-21,AEONTS,20564500.0,29869500.0,50434000.0,-9305000.0
2026-07-21,AGE,25802.0,429753.0,455555.0,-403951.0
2026-07-21,AH,403150.0,677210.0,1080360.0,-274060.0
2026-07-21,AI,386371.6,290011.82,676383.4199999999,96359.77999999997
2026-07-21,AIE,113516.0,0.0,113516.0,113516.0
2026-07-21,AIT,901600.0,209456.0,1111056.0,692144.0
2026-07-21,AJ,1493712.0,619818.0,2113530.0,873894.0
2026-07-21,AJA,0.0,24.0,24.0,-24.0
2026-07-21,AKP,426.0,0.0,426.0,426.0
2026-07-21,AKR,0.0,90.0,90.0,-90.0
2026-07-21,ALPHAX,0.0,624.0,624.0,-624.0
2026-07-21,ALT,1060161.0,1179810.0,2239971.0,-119649.0
2026-07-21,AMA,10752.0,0.0,10752.0,10752.0
2026-07-21,AMANAH,0.0,2584.0,2584.0,-2584.0
2026-07-21,AMARC,1462754.0,2764412.0,4227166.0,-1301658.0
2026-07-21,AMATA,143097050.0,186802517.5,329899567.5,-43705467.5
2026-07-21,AMATAV,181900.0,0.0,181900.0,181900.0
2026-07-21,ANAN,11100.0,36.0,11136.0,11064.0
2026-07-21,AOT,533454587.5,377807100.0,911261687.5,155647487.5
2026-07-21,AP,13275200.0,17218505.0,30493705.0,-3943305.0
2026-07-21,APO,0.0,238228.0,238228.0,-238228.0
2026-07-21,AQUA,0.0,10100.0,10100.0,-10100.0
2026-07-21,AS,119288.0,268088.0,387376.0,-148800.0
2026-07-21,ASEFA,888015.0,487120.0,1375135.0,400895.0
2026-07-21,ASIAN,103900.0,1065660.0,1169560.0,-961760.0
2026-07-21,ASK,1421070.0,2782060.0,4203130.0,-1360990.0
2026-07-21,ASP,549288.0,196794.0,746082.0,352494.0
2026-07-21,ASW,0.0,10470.0,10470.0,-10470.0
2026-07-21,ATLAS,382210.0,211518.0,593728.0,170692.0
2026-07-21,AU,113532.0,12324.0,125856.0,101208.0
2026-07-21,AUCT,163602.0,1107548.0,1271150.0,-943946.0
2026-07-21,AURA,44602900.0,29882170.0,74485070.0,14720730.0
2026-07-21,AWC,31721402.0,44724156.0,76445558.0,-13002754.0
2026-07-21,AYUD,8736.0,12600.0,21336.0,-3864.0
2026-07-21,B,0.0,244.98,244.98,-244.98
2026-07-21,BA,27608190.0,24119816.5,51728006.5,3488373.5
2026-07-21,BAFS,1880310.0,1106210.0,2986520.0,774100.0
2026-07-21,BAM,17224690.0,22732130.0,39956820.0,-5507440.0
2026-07-21,BAY,34908350.0,123482675.0,158391025.0,-88574325.0
2026-07-21,BBGI,7244971.0,1331297.0,8576268.0,5913674.0
2026-07-21,BBIK,36960220.0,23452310.0,60412530.0,13507910.0
2026-07-21,BBL,1822943117.5,1951643439.5,3774586557.0,-128700322.0
2026-07-21,BCH,11086260.0,26587780.0,37674040.0,-15501520.0
2026-07-21,BCP,574095400.75,327686775.0,901782175.75,246408625.75
