Date,Symbol,Buy,Sell,Total,Net
2026-07-03,2S,304.0,0.0,304.0,304.0
2026-07-03,88TH,31536.0,1736.0,33272.0,29800.0
2026-07-03,AAI,5799288.0,1498300.0,7297588.0,4300988.0
2026-07-03,AAV,3920413.0,619221.0,4539634.0,3301192.0
2026-07-03,ACC,102.0,0.0,102.0,102.0
2026-07-03,ACE,0.0,190173.0,190173.0,-190173.0
2026-07-03,ADB,51150.0,0.0,51150.0,51150.0
2026-07-03,ADD,0.0,1258.0,1258.0,-1258.0
2026-07-03,ADVANC,1248333510.0,827305490.0,2075639000.0,421028020.0
2026-07-03,ADVICE,2436450.0,3613740.0,6050190.0,-1177290.0
2026-07-03,AE,0.0,306.0,306.0,-306.0
2026-07-03,AEONTS,28237850.0,9154400.0,37392250.0,19083450.0
2026-07-03,AGE,141425.0,7552.0,148977.0,133873.0
2026-07-03,AH,11665040.0,25284880.0,36949920.0,-13619840.0
2026-07-03,AI,0.0,10656.0,10656.0,-10656.0
2026-07-03,AIE,12320.0,309751.28,322071.28,-297431.28
2026-07-03,AIT,435416.0,1422.0,436838.0,433994.0
2026-07-03,AJ,813448.0,562372.0,1375820.0,251076.0
2026-07-03,AJA,14.0,13.0,27.0,1.0
2026-07-03,AKP,0.0,980.0,980.0,-980.0
2026-07-03,AKR,0.0,1820.0,1820.0,-1820.0
2026-07-03,AKS,0.0,8942.56,8942.56,-8942.56
2026-07-03,ALLA,582.0,0.0,582.0,582.0
2026-07-03,ALPHAX,0.0,364.0,364.0,-364.0
2026-07-03,ALT,1067216.0,471710.0,1538926.0,595506.0
2026-07-03,AMARC,4672024.0,410286.0,5082310.0,4261738.0
2026-07-03,AMARIN,0.0,216.0,216.0,-216.0
2026-07-03,AMATA,76247325.0,22554525.0,98801850.0,53692800.0
2026-07-03,AMATAV,202.0,0.0,202.0,202.0
2026-07-03,ANAN,1419.0,0.0,1419.0,1419.0
2026-07-03,ANI,0.0,1108.0,1108.0,-1108.0
2026-07-03,AOT,1029548150.0,281811200.0,1311359350.0,747736950.0
2026-07-03,AP,3346375.0,7608925.0,10955300.0,-4262550.0
2026-07-03,APO,33734.0,0.0,33734.0,33734.0
2026-07-03,AQUA,0.0,590.0,590.0,-590.0
2026-07-03,ARIN,1470.0,0.0,1470.0,1470.0
2026-07-03,AS,47840.0,0.0,47840.0,47840.0
2026-07-03,ASAP,0.0,199.0,199.0,-199.0
2026-07-03,ASEFA,1980850.0,124320.0,2105170.0,1856530.0
2026-07-03,ASIAN,739785.0,394200.0,1133985.0,345585.0
2026-07-03,ASK,5073150.0,136400.0,5209550.0,4936750.0
2026-07-03,ASP,151876.0,22800.0,174676.0,129076.0
2026-07-03,ASTR,17556.0,100664.0,118220.0,-83108.0
2026-07-03,ATLAS,1630367.0,111000.0,1741367.0,1519367.0
2026-07-03,AU,252988.0,33694.0,286682.0,219294.0
2026-07-03,AUCT,285402.2,91838.0,377240.2,193564.2
2026-07-03,AURA,6740430.0,4949130.0,11689560.0,1791300.0
2026-07-03,AWC,60395871.24,30006090.0,90401961.24000001,30389781.240000002
2026-07-03,AYUD,96575.0,0.0,96575.0,96575.0
2026-07-03,BA,14379760.0,22133180.0,36512940.0,-7753420.0
2026-07-03,BAFS,327630.5,85050.0,412680.5,242580.5
2026-07-03,BAM,31559701.85,3241645.0,34801346.85,28318056.85
2026-07-03,BANPU,74693850.0,21113505.0,95807355.0,53580345.0
2026-07-03,BAY,66806825.0,18630875.0,85437700.0,48175950.0
2026-07-03,BBGI,1258086.0,2026504.0,3284590.0,-768418.0
2026-07-03,BBIK,7478690.0,125400.0,7604090.0,7353290.0
2026-07-03,BBL,770146443.5,666418360.0,1436564803.5,103728083.5
2026-07-03,BCH,12688720.0,7571690.0,20260410.0,5117030.0
2026-07-03,BCP,86187050.0,74355775.0,160542825.0,11831275.0
2026-07-03,BCPG,8240362.2,3377000.0,11617362.2,4863362.2
2026-07-03,BDMS,491433700.3,563973780.0,1055407480.3,-72540079.69999999
2026-07-03,BE8,62820.0,115390.0,178210.0,-52570.0
2026-07-03,BEAUTY,360.0,468.0,828.0,-108.0
2026-07-03,BEC,162806.0,191680.0,354486.0,-28874.0
2026-07-03,BEM,278923686.05,160298430.0,439222116.05,118625256.05000001
2026-07-03,BGRIM,104240370.0,140740620.0,244980990.0,-36500250.0
2026-07-03,BH,343244000.0,243517200.0,586761200.0,99726800.0
2026-07-03,BIG,0.0,23049.0,23049.0,-23049.0
2026-07-03,BIOTEC,3792.0,937.0,4729.0,2855.0
2026-07-03,BIS,202.0,0.0,202.0,202.0
2026-07-03,BIZ,201910.0,66715.0,268625.0,135195.0
2026-07-03,BJC,50951671.5,27505825.9,78457497.4,23445845.6
2026-07-03,BKA,0.0,800.0,800.0,-800.0
2026-07-03,BKGI,154688.0,17980.0,172668.0,136708.0
2026-07-03,BKIH,2356000.0,1306100.0,3662100.0,1049900.0
2026-07-03,BLA,13113075.0,19781375.0,32894450.0,-6668300.0
2026-07-03,BLAND,81051.0,10715.0,91766.0,70336.0
2026-07-03,BLC,42580.0,120296.0,162876.0,-77716.0
2026-07-03,BOL,9.96,0.0,9.96,9.96
2026-07-03,BPP,0.0,724010.0,724010.0,-724010.0
2026-07-03,BRR,720.0,0.0,720.0,720.0
2026-07-03,BTC,17616.0,46.0,17662.0,17570.0
2026-07-03,BTG,14176550.0,53606440.0,67782990.0,-39429890.0
2026-07-03,BTS,55010220.0,14891612.0,69901832.0,40118608.0
2026-07-03,BTW,0.0,7.0,7.0,-7.0
2026-07-03,BWG,19188.0,2132.0,21320.0,17056.0
2026-07-03,BWG-W8,0.0,600.0,600.0,-600.0
2026-07-03,BYD,0.0,624.0,624.0,-624.0
2026-07-03,CAZ,0.0,6352.0,6352.0,-6352.0
2026-07-03,CBG,150950250.0,127915400.0,278865650.0,23034850.0
2026-07-03,CCET,80960991.25,71818365.45,152779356.7,9142625.799999997
2026-07-03,CCP,0.0,3146.0,3146.0,-3146.0
2026-07-03,CEN,0.0,472.0,472.0,-472.0
2026-07-03,CENTEL,31098550.0,18472725.0,49571275.0,12625825.0
2026-07-03,CFARM,44972.0,0.0,44972.0,44972.0
2026-07-03,CFRESH,936.0,0.0,936.0,936.0
2026-07-03,CGH,540.0,47992.0,48532.0,-47452.0
2026-07-03,CHAYO,1393608.0,472705.0,1866313.0,920903.0
2026-07-03,CHG,5913002.0,5656547.0,11569549.0,256455.0
2026-07-03,CHO,4000.0,0.0,4000.0,4000.0
2026-07-03,CHOW,0.0,390.0,390.0,-390.0
2026-07-03,CI,0.0,2240.0,2240.0,-2240.0
2026-07-03,CIVIL,0.0,40741.0,40741.0,-40741.0
2026-07-03,CK,22167610.0,18347030.0,40514640.0,3820580.0
2026-07-03,CKP,5584398.0,2984282.0,8568680.0,2600116.0
2026-07-03,CMAN,0.0,278.0,278.0,-278.0
2026-07-03,CMO,0.0,2937.0,2937.0,-2937.0
2026-07-03,CMR,12700.0,0.0,12700.0,12700.0
2026-07-03,CNT,346584.0,131931.0,478515.0,214653.0
2026-07-03,COCOCO,2723120.0,30315.0,2753435.0,2692805.0
2026-07-03,COM7,142433875.0,119898450.0,262332325.0,22535425.0
2026-07-03,COMAN,50.0,49.0,99.0,1.0
2026-07-03,CPALL,561813400.0,531150650.0,1092964050.0,30662750.0
2026-07-03,CPAXT,67661730.0,37176470.0,104838200.0,30485260.0
2026-07-03,CPF,408105681.4,457133050.0,865238731.4,-49027368.600000024
2026-07-03,CPH,0.0,6200.0,6200.0,-6200.0
2026-07-03,CPI,41680.0,0.0,41680.0,41680.0
2026-07-03,CPN,316470300.0,204397450.0,520867750.0,112072850.0
2026-07-03,CPW,0.0,1916.0,1916.0,-1916.0
